"Nombre del autor","Nombre de la obra en inglés o idioma original","Versión en Español"
"Oscar Wilde","The Picture of Dorian Gray","El retrato de Dorian Gray"
"P. D. James","Cover Her Face","Cubridle el rostro"
"P. D. James","The Children of Men","Hijos de hombres"
"P. G. Wodehouse","Right Ho, Jeeves","Muy bien, Jeeves"
"P. G. Wodehouse","The Code of the Woosters","El código de los Wooster"
"Pablo Neruda","Confieso que he vivido","Confieso que he vivido"
"Pablo Neruda","Odas elementales","Odas elementales"
"Patricia Highsmith","Strangers on a Train","Extraños en un tren"
"Patricia Highsmith","The Price of Salt","Carol"
"Patrick Rothfuss","The Name of the Wind","El nombre del viento"
"Patrick Rothfuss","The Wise Man's Fear","El temor de un hombre sabio"
"Philip K. Dick","Do Androids Dream of Electric Sheep?","¿Sueñan los androides con ovejas eléctricas?"
"Philip K. Dick","Ubik","Ubik"
"Philip Larkin","High Windows","Ventanas altas"
"Philip Larkin","The Whitsun Weddings","Las bodas de Pentecostés"
"Philip Pullman","His Dark Materials","La materia oscura"
"Philip Pullman","The Good Man Jesus and the Scoundrel Christ","El buen Jesús y Cristo el malvado"
"Ralph Ellison","Invisible Man","El hombre invisible"
"Ralph Ellison","Juneteenth",""
"Ramón del Valle-Inclán","Luces de bohemia","Luces de bohemia"
"Ramón del Valle-Inclán","Sonatas","Sonatas"
"Ray Bradbury","Fahrenheit 451","Fahrenheit 451"
"Ray Bradbury","Something Wicked This Way Comes","La feria de las tinieblas"
"Raymond Carver","Cathedral","Catedral"
"Raymond Carver","What We Talk About When We Talk About Love","De qué hablamos cuando hablamos de amor"
"Raymond Chandler","The Big Sleep","El sueño eterno"
"Raymond Chandler","The Long Goodbye","El largo adiós"
"Richard Hughes","A High Wind in Jamaica","Huracán en Jamaica"
"Richard Hughes","Danger",""
"Ring Lardner","Haircut",""
"Ring Lardner","You Know Me Al",""
"Roald Dahl","Charlie and the Chocolate Factory","Charlie y la fábrica de chocolate"
"Roald Dahl","James and the Giant Peach","James y el melocotón gigante"
"Robert A. Heinlein","Farnham's Freehold","Los dominios de Farnham"
"Robert A. Heinlein","Starship Troopers","Tropas del espacio"
"Robert Jordan","The Eye of the World","El ojo del mundo"
"Robert Jordan","The Great Hunt","La gran cacería"
"Robert Louis Stevenson","Kidnapped","Secuestrado"
"Robert Louis Stevenson","Treasure Island","La isla del tesoro"
"Robert Penn Warren","Night Rider",""
"Robert Penn Warren","Understanding Poetry",""
"Robin Hobb","Assassin's Apprentice","Aprendiz de asesino"
"Robin Hobb","Royal Assassin","Asesino real"
"Robin McKinley","Beauty",""
"Robin McKinley","The Hero and the Crown",""
"Salman Rushdie","Midnight’s Children","Hijos de la medianoche"
"Salman Rushdie","The Satanic Verses","Los versos satánicos"
"Samuel Pepys","Memoires Relating to the State of the Royal Navy",""
"Samuel Pepys","The Diary of Samuel Pepys","Diario de Samuel Pepys"
"Sara Gruen","At the Water’s Edge","A la orilla del agua"
"Sara Gruen","Water for Elephants","Agua para elefantes"
"Sarah Dessen","Just Listen","Just Listen"
"Sarah Dessen","The Truth About Forever","La verdad sobre para siempre"
"Shel Silverstein","The Giving Tree","El árbol generoso"
"Shel Silverstein","Where the Sidewalk Ends","Donde termina la acera"
"Stephen Chbosky","Imaginary Friend","Amigo imaginario"
"Stephen Chbosky","The Perks of Being a Wallflower","Las ventajas de ser un marginado"
"Stephen King","On Writing: A Memoir of the Craft","Mientras escribo"
"Stephen King","The Shining","El resplandor"
"Stephenie Meyer","The Host","La huésped"
"Stephenie Meyer","Twilight","Crepúsculo"
"Stieg Larsson","The Girl Who Played with Fire","La chica que soñaba con una cerilla y un bidón de gasolina"
"Stieg Larsson","The Girl with the Dragon Tattoo","Los hombres que no amaban a las mujeres"
"Susanna Clarke","Jonathan Strange & Mr Norrell","Jonathan Strange y el señor Norrell"
"Susanna Clarke","Piranesi","Piranesi"
"Suzanne Collins","Gregor the Overlander","Gregor 1: Las tierras bajas"
"Suzanne Collins","The Hunger Games","Los juegos del hambre"
"Sylvia Plath","Ariel","Ariel"
"Sylvia Plath","The Bell Jar","La campana de cristal"
"T. H. White","The Once and Future King","El rey que fue y será"
"T. H. White","The Sword in the Stone","La espada en la piedra"
"Ted Kooser","Delights & Shadows",""
"Ted Kooser","Local Wonders",""
"Tennessee Williams","A Streetcar Named Desire","Un tranvía llamado Deseo"
"Tennessee Williams","Cat on a Hot Tin Roof","La gata sobre el tejado de zinc"
"Terry Brooks","The Elfstones of Shannara","Las piedras élficas de Shannara"
"Terry Brooks","The Sword of Shannara","La espada de Shannara"
"Terry Pratchett","Guards! Guards!","¡Guardias! ¡Guardias!"
"Terry Pratchett","Small Gods","Dioses menores"
"Theodore Roosevelt","The Naval War of 1812",""
"Theodore Roosevelt","The Rough Riders",""
"Thomas Harris","Red Dragon","Dragón rojo"
"Thomas Harris","The Silence of the Lambs","El silencio de los corderos"
"Thomas Jefferson","Notes on the State of Virginia","Notas sobre el estado de Virginia"
"Thomas Jefferson","The Declaration of Independence","Declaración de Independencia"
"Thomas Pynchon","Gravity’s Rainbow","El arco iris de gravedad"
"Thomas Pynchon","The Crying of Lot 49","La subasta del lote 49"
"Toni Morrison","Beloved","Beloved"
"Toni Morrison","Song of Solomon","La canción de Salomón"
"Truman Capote","Breakfast at Tiffany's","Desayuno en Tiffany's"
"Truman Capote","In Cold Blood","A sangre fría"
"Umberto Eco","Foucault’s Pendulum","El péndulo de Foucault"
"Umberto Eco","The Name of the Rose","El nombre de la rosa"
"Ursula K. Le Guin","Earthsea series","Ciclo de Terramar"
"Ursula K. Le Guin","The Left Hand of Darkness","La mano izquierda de la oscuridad"
"Victor Hugo","Les Misérables","Los miserables"
"Victor Hugo","The Hunchback of Notre Dame","Nuestra Señora de París"
"Virginia Woolf","Mrs Dalloway","La señora Dalloway"
"Virginia Woolf","To the Lighthouse","Al faro"
"Vladimir Nabokov","Lolita","Lolita"
"Vladimir Nabokov","Pale Fire","Pálido fuego"
"Voltaire","Candide","Cándido"
"Voltaire","Zadig or Destiny","Zadig o el destino"
"Walker Percy","The Moviegoer","El cinéfilo"
"Walker Percy","The Thanatos Syndrome","El síndrome de Thanatos"
"Walter Scott","Rob Roy","Rob Roy"
"Walter Scott","Waverley","Waverley"
"Washington Irving","Rip Van Winkle","Rip Van Winkle"
"Washington Irving","The Legend of Sleepy Hollow","La leyenda de Sleepy Hollow"
"William Butler Yeats","The Tower","La torre"
"William Butler Yeats","The Wild Swans at Coole","Los cisnes salvajes de Coole"
"William Faulkner","As I Lay Dying","Mientras agonizo"
"William Faulkner","The Sound and the Fury","El ruido y la furia"
"William Gibson","Neuromancer","Neuromante"
"William Gibson","Pattern Recognition","Mundo espejo"
"William Golding","Lord of the Flies","El señor de las moscas"
"William Golding","To the Ends of the Earth","Trilogía del mar"
"William Goldman","Marathon Man","Marathon Man"
"William Goldman","The Princess Bride","La princesa prometida"
"William S. Burroughs","Junkie","Yonqui"
"William S. Burroughs","Naked Lunch","El almuerzo desnudo"
"William Shakespeare","Hamlet","Hamlet"
"William Shakespeare","Romeo and Juliet","Romeo y Julieta"
"Yann Martel","Life of Pi","La vida de Pi"
"Yann Martel","The High Mountains of Portugal","Las altas montañas de Portugal"
"Zelda Fitzgerald","Save Me the Waltz","Resérvame el vals"
"Zelda Fitzgerald","Scandalabra",""
"Zora Neale Hurston","Mules and Men","Mulas y hombres"
"Zora Neale Hurston","Their Eyes Were Watching God","Sus ojos miraban a Dios"
"دوغلاس آدمز","Dirk Gently series","Serie de Dirk Gently"
"دوغلاس آدمز","The Hitchhiker's Guide to the Galaxy","Guía del autoestopista galáctico"
